project_id,case_label,address_label,bucket_expected,replay_success,replay_error,final_status,face_count,total_runtime_ms,ml_runtime_ms,crm_post_ml_ms,top_hotspot,v2p0_ground_like_count,v2p0_hard_suppressed_count,v2p1_structural_coherence_score,v2p1_main_plane_count,v2p1_mirrored_pair_count,v2p2_main_roof_coherence_score,v2p2_fragmented_main_roof,v2p3_roof_relationship_coherence_score,v2p3_main_relationship_count,v2p3_uncertain_count,v2p4_whole_roof_consistency_score,v2p4_dominant_story_strength,v2p4_uncertainty_ratio,v2p7_support_score,v2p7_risk_score,v2p7_effective_risk_score,v2p7_complexity_dampener,v2p7_final_decision_score,v2p7_decision_change_applied,v2p7_clean_structural_story,p8_pitch_correction_count,p9_fallback_verdict,p9_matched_fraction,review_reasons,v2p4_contradiction_flags,v2p7_explicit_escalation_triggers,v2p7_decision_reasons,buckets,visual_review_priority
mno1jikqx5x,42 Tanager St,"42 Tanager St, Arlington MA",reject_too_strict,true,,reject,0,3365,1219,0,ml_request:1219ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo4ds3p992l,21 Stoddard,"21 Stoddard St, Woburn MA",wrong_pitch_resolved,true,,needs_review,5,4558,2348,258,ml_request:2348ms,0,0,0,4,0,0.58,false,0.75,4,1,0.55,0.53,0.11,0.52,0.1,0.1,0,0.71,false,false,0,trusted,1,dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
mo39fahcilm,52 Spaulding,"52 New Spaulding St, Lowell MA",reject_too_strict,true,,reject,0,3129,1395,0,ml_request:1395ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo39et102aj,94 C St,"94 C St, Lowell MA",reject_edge,true,,reject,0,2925,1164,0,ml_request:1164ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo39fj4nitp,44 D St,"44 D St, Lowell MA",reject_correct,true,,reject,0,2932,1152,0,ml_request:1152ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo22auk85lc,12 Brown St,"12 Brown St, Brockton MA",reject_correct,true,,reject,0,3426,1016,2,ml_request:1016ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mnhm2fmoweo,Salem,"22 Ocean Ave, Salem MA",reject_correct,true,,reject,0,4732,1283,0,ml_request:1283ms,0,0,,,,,,,,,,,,,,,,,false,,0,,,pipeline_reject|usable_gate_very_low,,,,reject|fast_under_10s,
mo4dn2nv9yn,17 Church Ave,"17 Church Ave, Woburn MA",ridge_slope_issue,true,,needs_review,4,4497,2166,235,ml_request:2166ms,0,0,0.83,3,1,0.83,false,0.74,6,1,0.84,0.86,0.17,0.83,0,0,0.13,0.92,false,false,0,trusted,1,usable_gate_low|dense_roof_anomaly|v3_lidar_plane_disagreement|v3_ridge_conflict,,,,needs_review|fast_under_10s,
mo39ego79gj,Puffer,"17 Puffer St, Lowell MA",reject_correct,true,,needs_review,2,8729,6046,369,ml_request:6046ms,0,0,0.92,2,1,0.95,false,0.97,1,0,0.96,0.98,0,0.96,0,0,0,0.98,false,true,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|build_tilt_quality_low|v3_lidar_plane_disagreement|v3_ridge_conflict,,,,needs_review|fast_under_10s,
mnhvluxhgm7,573 Westford St,"573 Westford St, Lowell MA",ground_false_positive,true,,needs_review,3,4194,1783,231,ml_request:1783ms,3,2,0.8,3,1,0.87,false,0.6,3,1,0.76,0.81,0.33,0.78,0.2,0.2,0,0.79,false,false,0,trusted,0.67,v2p0_ground_surface_detected|v2p0_ground_surface_suppressed|v3_lidar_ground_veto,,,v2_ground_suppression_material,needs_review|fast_under_10s|ground_suppression_triggered|heavy_suppression|likely_ground_issue,
mo39h4rect1,74 Gates,"74 Gates St, Lowell MA",construction_fusion,true,,needs_review,3,4456,2031,253,ml_request:2031ms,0,0,0,3,0,0.61,false,0.46,3,1,0.5,0.52,0.33,0.47,0.1,0.1,0,0.69,false,false,0,trusted,1,dense_roof_anomaly|majority_planes_need_review|v3_lidar_plane_disagreement|v3_ridge_conflict,,,v2_weak_pair_coverage,needs_review|fast_under_10s|weak_pair_coverage,
